"J6A","M1","NB","SB",,50000006,5,"NB","M1",201015,"2001","NB","J7","Limited Access",200017,"2001","NB","J6A","Limited Access",200047543,2001,3096,50000006,0,"NB","M1 northbound between J6A and J8","M1",false,70,,,,,,,66.67541,50000099,100,"SB","M1",200017,"2001","SB","J6A","Heathrow",201015,"2001","SB","J7","Hemel Hempstead",108024501,2001,2886,50000099,0,"SB","M1 southbound between J8 and J6A","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,63.379864,,"Limited Access","Heathrow",true,true,false,"06:J6A",50000005,4,"NB","M1",200017,"2001","NB","J6A","Limited Access",200533,"2001","NB","J6","St Albans",108024602,2001,1759,50000005,0,"NB","M1 northbound between J6 and J6A","M1",false,70,,,,,,,61.515743,200047586,2001,342,50000006,1,"NB","M1 J8 northbound exit","M1",false,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000100,101,"SB","M1",200533,"2001","SB","J6","St Albans",200017,"2001","SB","J6A","Heathrow",108023701,2001,2097,50000100,0,"SB","M1 southbound between J6A and J6","M1",false,70,,,,,,,108023601,2001,131,50000100,1,"SB","M1 southbound within J6","M1",false,70,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J7","M1","NB","SB",,50000007,6,"NB","M1",200534,"2001","NB","J8","Hemel Hempstead",201015,"2001","NB","J7","Limited Access",200047590,2001,698,50000007,0,"NB","M1 northbound distributor within J8","M1",false,50,,,,,,,59.03026,50000098,99,"SB","M1",201015,"2001","SB","J7","Hemel Hempstead",200534,"2001","SB","J8","Hemel Hempstead",200047635,2001,1056,50000098,0,"SB","M1 southbound between J8 and J7","M1",false,50,,,,,,,200047637,2001,490,50000098,1,"SB","M1 J8 southbound access","M1",false,70,,,,,,,48.425957,,"Limited Access","Hemel Hempstead",true,true,false,"07:J7",50000006,5,"NB","M1",201015,"2001","NB","J7","Limited Access",200017,"2001","NB","J6A","Limited Access",200047543,2001,3096,50000006,0,"NB","M1 northbound between J6A and J8","M1",false,70,,,,,,,66.67541,200047601,2001,350,50000007,1,"NB","M1 northbound within J8 from A414","M1",false,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000099,100,"SB","M1",200017,"2001","SB","J6A","Heathrow",201015,"2001","SB","J7","Hemel Hempstead",108024501,2001,2886,50000099,0,"SB","M1 southbound between J8 and J6A","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,63.379864,200047586,2001,342,50000006,1,"NB","M1 J8 northbound exit","M1",false,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J8","M1","NB","SB",,50000008,7,"NB","M1",200535,"2001","NB","J9","Dunstable",200534,"2001","NB","J8","Hemel Hempstead",200047603,2001,637,50000008,0,"NB","Connector at M1 J8 northbound","M1",false,70,,,,,,,66.80261,50000097,98,"SB","M1",200534,"2001","SB","J8","Hemel Hempstead",200535,"2001","SB","J9","Harpenden",200047604,2001,6089,50000097,0,"SB","M1 southbound between J9 and J8","M1",false,70,,,,,,,200047606,2001,618,50000097,1,"SB","Connector at M1 J8 southbound","M1",false,70,,,,,,,62.47235,,"Hemel Hempstead","Hemel Hempstead",true,true,false,"08:J8",50000007,6,"NB","M1",200534,"2001","NB","J8","Hemel Hempstead",201015,"2001","NB","J7","Limited Access",200047590,2001,698,50000007,0,"NB","M1 northbound distributor within J8","M1",false,50,,,,,,,59.03026,200047566,2001,5698,50000008,1,"NB","M1 northbound between J8 and J9","M1",false,70,,,,,,,108022602,2001,307,50000008,2,"NB","M1 northbound between J8 and J9","M1",false,70,,,,,,,108022501,2001,272,50000008,3,"NB","M1 northbound within J9","M1",false,70,,,,,,,200047625,2001,268,50000097,2,"SB","M1 southbound within J8 for A414","M1",false,50,,,,,,,50000098,99,"SB","M1",201015,"2001","SB","J7","Hemel Hempstead",200534,"2001","SB","J8","Hemel Hempstead",200047635,2001,1056,50000098,0,"SB","M1 southbound between J8 and J7","M1",false,50,,,,,,,200047637,2001,490,50000098,1,"SB","M1 J8 southbound access","M1",false,70,,,,,,,48.425957,200047601,2001,350,50000007,1,"NB","M1 northbound within J8 from A414","M1",false,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J9","M1","NB","SB",,50000009,8,"NB","M1",200537,"2001","NB","J10","Luton Airport",200535,"2001","NB","J9","Dunstable",126018401,2001,1744,50000009,0,"NB","M1 northbound between J9 and J10","M1",false,70,,,,,,,65.56557,50000096,97,"SB","M1",200535,"2001","SB","J9","Harpenden",200537,"2001","SB","J10","Luton Airport",108022201,2001,3051,50000096,0,"SB","M1 southbound between J10 and J9","M1",false,70,,,,,,,108022402,2001,334,50000096,1,"SB","M1 southbound within J9","M1",false,70,,,,,,,65.24397,,"Dunstable","Harpenden",true,true,false,"09:J9",50000008,7,"NB","M1",200535,"2001","NB","J9","Dunstable",200534,"2001","NB","J8","Hemel Hempstead",200047603,2001,637,50000008,0,"NB","Connector at M1 J8 northbound","M1",false,70,,,,,,,66.80261,108021702,2001,1745,50000009,1,"NB","M1 northbound between J9 and J10","M1",false,70,,,,,,,108021301,2001,669,50000009,2,"NB","M1 northbound within J10","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000097,98,"SB","M1",200534,"2001","SB","J8","Hemel Hempstead",200535,"2001","SB","J9","Harpenden",200047604,2001,6089,50000097,0,"SB","M1 southbound between J9 and J8","M1",false,70,,,,,,,200047606,2001,618,50000097,1,"SB","Connector at M1 J8 southbound","M1",false,70,,,,,,,62.47235,200047566,2001,5698,50000008,1,"NB","M1 northbound between J8 and J9","M1",false,70,,,,,,,108022602,2001,307,50000008,2,"NB","M1 northbound between J8 and J9","M1",false,70,,,,,,,108022501,2001,272,50000008,3,"NB","M1 northbound within J9","M1",false,70,,,,,,,200047625,2001,268,50000097,2,"SB","M1 southbound within J8 for A414","M1",false,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J10","M1","NB","SB",,50000010,9,"NB","M1",203709,"2001","NB","J11","Luton",200537,"2001","NB","J10","Luton Airport",108023301,2001,4910,50000010,0,"NB","M1 northbound between J10 and J11","M1",false,70,,,,,,,58.346607,50000095,96,"SB","M1",200537,"2001","SB","J10","Luton Airport",203709,"2001","SB","J11","Luton",108022301,2001,4898,50000095,0,"SB","M1 southbound between J11 and J10","M1",false,70,,,,,,,108021901,2001,694,50000095,1,"SB","M1 southbound within J10","M1",false,70,,,,,,,58.245773,,"Luton Airport","Luton Airport",true,true,false,"10:J10",50000009,8,"NB","M1",200537,"2001","NB","J10","Luton Airport",200535,"2001","NB","J9","Dunstable",126018401,2001,1744,50000009,0,"NB","M1 northbound between J9 and J10","M1",false,70,,,,,,,65.56557,108023201,2001,547,50000010,1,"NB","M1 northbound within J11","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000096,97,"SB","M1",200535,"2001","SB","J9","Harpenden",200537,"2001","SB","J10","Luton Airport",108022201,2001,3051,50000096,0,"SB","M1 southbound between J10 and J9","M1",false,70,,,,,,,108022402,2001,334,50000096,1,"SB","M1 southbound within J9","M1",false,70,,,,,,,65.24397,108021702,2001,1745,50000009,1,"NB","M1 northbound between J9 and J10","M1",false,70,,,,,,,108021301,2001,669,50000009,2,"NB","M1 northbound within J10","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J11","M1","NB","SB",,50000011,10,"NB","M1",207385,"2001","NB","J11A","Dunstable",203709,"2001","NB","J11","Luton",200124640,2001,2751,50000011,0,"NB","M1 northbound between J11 and J11A","M1",false,70,,,,,,,58.116882,50002562,95,"SB","M1",203709,"2001","SB","J11","Luton",207385,"2001","SB","J11A","Dunstable",200124647,2001,2667,50002562,0,"SB","M1 southbound between J11A and J11","M1",false,70,,,,,,,108023401,2001,543,50002562,1,"SB","M1 southbound within J11","M1",false,70,,,,,,,57.16615,,"Luton","Luton",true,true,false,"11:J11",50000010,9,"NB","M1",203709,"2001","NB","J11","Luton",200537,"2001","NB","J10","Luton Airport",108023301,2001,4910,50000010,0,"NB","M1 northbound between J10 and J11","M1",false,70,,,,,,,58.346607,200124666,2001,992,50000011,1,"NB","M1 northbound within J11A","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000095,96,"SB","M1",200537,"2001","SB","J10","Luton Airport",203709,"2001","SB","J11","Luton",108022301,2001,4898,50000095,0,"SB","M1 southbound between J11 and J10","M1",false,70,,,,,,,108021901,2001,694,50000095,1,"SB","M1 southbound within J10","M1",false,70,,,,,,,58.245773,108023201,2001,547,50000010,1,"NB","M1 northbound within J11","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J11A","M1","NB","SB",,50002561,11,"NB","M1",203714,"2001","NB","J12","Flitwick",207385,"2001","NB","J11A","Dunstable",200124667,2001,2222,50002561,0,"NB","M1 northbound between J11A and J12","M1",false,70,,,,,,,60.39368,50000094,94,"SB","M1",207385,"2001","SB","J11A","Dunstable",203714,"2001","SB","J12","Flitwick",200113964,2001,1385,50000094,0,"SB","M1 southbound between J12 and J11A","M1",false,70,,,,,,,123018801,2001,348,50000094,1,"SB","M1 southbound at the Toddington services between J12 and J11A","M1",false,70,,,,,,,58.40541,,"Dunstable","Dunstable",true,true,false,"12:J11A",50000011,10,"NB","M1",207385,"2001","NB","J11A","Dunstable",203709,"2001","NB","J11","Luton",200124640,2001,2751,50000011,0,"NB","M1 northbound between J11 and J11A","M1",false,70,,,,,,,58.116882,123018601,2001,433,50002561,1,"NB","M1 northbound at the Toddington services between J11A and J12","M1",false,70,,,,,,,200113960,2001,1199,50002561,2,"NB","M1 northbound between J11A and J12","M1",false,70,,,,,,,200113959,2001,708,50002561,3,"NB","M1 northbound within J12","M1",false,70,,,,,,,200124638,2001,2370,50000094,2,"SB","M1 southbound between J12 and J11A","M1",false,70,,,,,,,50002562,95,"SB","M1",203709,"2001","SB","J11","Luton",207385,"2001","SB","J11A","Dunstable",200124647,2001,2667,50002562,0,"SB","M1 southbound between J11A and J11","M1",false,70,,,,,,,108023401,2001,543,50002562,1,"SB","M1 southbound within J11","M1",false,70,,,,,,,57.16615,200124666,2001,992,50000011,1,"NB","M1 northbound within J11A","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200124646,2001,1081,50000094,3,"SB","M1 southbound within J11A","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,
"J12","M1","NB","SB",,50000012,12,"NB","M1",200542,"2001","NB","J13","Milton Keynes",203714,"2001","NB","J12","Flitwick",200113967,2001,9518,50000012,0,"NB","M1 northbound between J12 and J13","M1",false,70,,,,,,,61.45887,50000093,93,"SB","M1",203714,"2001","SB","J12","Flitwick",200542,"2001","SB","J13","Bedford",200117997,2001,9442,50000093,0,"SB","M1 southbound between J13 and J12","M1",false,70,,,,,,,200113966,2001,584,50000093,1,"SB","M1 southbound within J12","M1",false,70,,,,,,,59.68783,,"Flitwick","Flitwick",true,true,false,"13:J12",50002561,11,"NB","M1",203714,"2001","NB","J12","Flitwick",207385,"2001","NB","J11A","Dunstable",200124667,2001,2222,50002561,0,"NB","M1 northbound between J11A and J12","M1",false,70,,,,,,,60.39368,108020301,2001,959,50000012,1,"NB","M1 northbound within J13","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000094,94,"SB","M1",207385,"2001","SB","J11A","Dunstable",203714,"2001","SB","J12","Flitwick",200113964,2001,1385,50000094,0,"SB","M1 southbound between J12 and J11A","M1",false,70,,,,,,,123018801,2001,348,50000094,1,"SB","M1 southbound at the Toddington services between J12 and J11A","M1",false,70,,,,,,,58.40541,123018601,2001,433,50002561,1,"NB","M1 northbound at the Toddington services between J11A and J12","M1",false,70,,,,,,,200113960,2001,1199,50002561,2,"NB","M1 northbound between J11A and J12","M1",false,70,,,,,,,200113959,2001,708,50002561,3,"NB","M1 northbound within J12","M1",false,70,,,,,,,200124638,2001,2370,50000094,2,"SB","M1 southbound between J12 and J11A","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,200124646,2001,1081,50000094,3,"SB","M1 southbound within J11A","M1",false,70,,,,,,,,
"J13","M1","NB","SB",,50000013,13,"NB","M1",203728,"2001","NB","J14","Milton Keynes",200542,"2001","NB","J13","Milton Keynes",108020101,2001,6564,50000013,0,"NB","M1 northbound between J13 and J14","M1",false,70,,,,,,,63.119213,50000092,92,"SB","M1",200542,"2001","SB","J13","Bedford",203728,"2001","SB","J14","Milton Keynes",108020201,2001,6561,50000092,0,"SB","M1 southbound between J14 and J13","M1",false,70,,,,,,,200118027,2001,928,50000092,1,"SB","M1 southbound within J13","M1",false,70,,,,,,,54.92244,,"Milton Keynes","Bedford",true,true,false,"14:J13",50000012,12,"NB","M1",200542,"2001","NB","J13","Milton Keynes",203714,"2001","NB","J12","Flitwick",200113967,2001,9518,50000012,0,"NB","M1 northbound between J12 and J13","M1",false,70,,,,,,,61.45887,108020001,2001,769,50000013,1,"NB","M1 northbound within J14","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000093,93,"SB","M1",203714,"2001","SB","J12","Flitwick",200542,"2001","SB","J13","Bedford",200117997,2001,9442,50000093,0,"SB","M1 southbound between J13 and J12","M1",false,70,,,,,,,200113966,2001,584,50000093,1,"SB","M1 southbound within J12","M1",false,70,,,,,,,59.68783,108020301,2001,959,50000012,1,"NB","M1 northbound within J13","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J14","M1","NB","SB",,50000014,14,"NB","M1",203744,"2001","NB","J15","Northampton",203728,"2001","NB","J14","Milton Keynes",123017701,2001,3728,50000014,0,"NB","M1 northbound between J14 and J15","M1",false,70,,,,,,,58.112984,50000091,91,"SB","M1",203728,"2001","SB","J14","Milton Keynes",203744,"2001","SB","J15","Northampton",123017901,2001,14905,50000091,0,"SB","M1 southbound between J15 and J14","M1",false,70,,,,,,,123018001,2001,305,50000091,1,"SB","M1 southbound at the Newport Pagnell services between J15 and J14","M1",false,70,,,,,,,58.258785,,"Milton Keynes","Milton Keynes",true,true,false,"15:J14",50000013,13,"NB","M1",203728,"2001","NB","J14","Milton Keynes",200542,"2001","NB","J13","Milton Keynes",108020101,2001,6564,50000013,0,"NB","M1 northbound between J13 and J14","M1",false,70,,,,,,,63.119213,123017801,2001,321,50000014,1,"NB","M1 northbound at the Newport Pagnell services between J14 and J15","M1",false,70,,,,,,,108019502,2001,14850,50000014,2,"NB","M1 northbound between J14 and J15","M1",false,70,,,,,,,108019701,2001,733,50000014,3,"NB","M1 northbound within J15","M1",false,70,,,,,,,108019802,2001,3609,50000091,2,"SB","M1 southbound between J15 and J14","M1",false,70,,,,,,,50000092,92,"SB","M1",200542,"2001","SB","J13","Bedford",203728,"2001","SB","J14","Milton Keynes",108020201,2001,6561,50000092,0,"SB","M1 southbound between J14 and J13","M1",false,70,,,,,,,200118027,2001,928,50000092,1,"SB","M1 southbound within J13","M1",false,70,,,,,,,54.92244,108020001,2001,769,50000013,1,"NB","M1 northbound within J14","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108019901,2001,869,50000091,3,"SB","M1 southbound within J14","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,
"J15","M1","NB","SB",,50000015,15,"NB","M1",200545,"2001","NB","J15A","Northampton",203744,"2001","NB","J15","Northampton",108019201,2001,3519,50000015,0,"NB","M1 northbound between J15 and J15A","M1",false,70,,,,,,,57.78752,50000090,90,"SB","M1",203744,"2001","SB","J15","Northampton",200545,"2001","SB","J15A","Northampton",108019601,2001,3663,50000090,0,"SB","M1 southbound between J15A and J15","M1",false,70,,,,,,,108019401,2001,704,50000090,1,"SB","M1 southbound within J15","M1",false,70,,,,,,,54.359806,,"Northampton","Northampton",true,true,false,"16:J15",50000014,14,"NB","M1",203744,"2001","NB","J15","Northampton",203728,"2001","NB","J14","Milton Keynes",123017701,2001,3728,50000014,0,"NB","M1 northbound between J14 and J15","M1",false,70,,,,,,,58.112984,108019001,2001,800,50000015,1,"NB","M1 northbound within J15A","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000091,91,"SB","M1",203728,"2001","SB","J14","Milton Keynes",203744,"2001","SB","J15","Northampton",123017901,2001,14905,50000091,0,"SB","M1 southbound between J15 and J14","M1",false,70,,,,,,,123018001,2001,305,50000091,1,"SB","M1 southbound at the Newport Pagnell services between J15 and J14","M1",false,70,,,,,,,58.258785,123017801,2001,321,50000014,1,"NB","M1 northbound at the Newport Pagnell services between J14 and J15","M1",false,70,,,,,,,108019502,2001,14850,50000014,2,"NB","M1 northbound between J14 and J15","M1",false,70,,,,,,,108019701,2001,733,50000014,3,"NB","M1 northbound within J15","M1",false,70,,,,,,,108019802,2001,3609,50000091,2,"SB","M1 southbound between J15 and J14","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,108019901,2001,869,50000091,3,"SB","M1 southbound within J14","M1",false,70,,,,,,,,
"J15A","M1","NB","SB",,50000016,16,"NB","M1",203750,"2001","NB","J16","Northampton",200545,"2001","NB","J15A","Northampton",108018601,2001,4544,50000016,0,"NB","M1 northbound between J15A and J16","M1",false,70,,,,,,,55.812157,50000089,89,"SB","M1",200545,"2001","SB","J15A","Northampton",203750,"2001","SB","J16","Northampton",108019101,2001,4462,50000089,0,"SB","M1 southbound between J16 and J15A","M1",false,70,,,,,,,108019301,2001,721,50000089,1,"SB","M1 southbound within J15A","M1",false,70,,,,,,,51.660248,,"Northampton","Northampton",true,true,false,"17:J15A",50000015,15,"NB","M1",200545,"2001","NB","J15A","Northampton",203744,"2001","NB","J15","Northampton",108019201,2001,3519,50000015,0,"NB","M1 northbound between J15 and J15A","M1",false,70,,,,,,,57.78752,108018801,2001,991,50000016,1,"NB","M1 northbound within J16","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000090,90,"SB","M1",203744,"2001","SB","J15","Northampton",200545,"2001","SB","J15A","Northampton",108019601,2001,3663,50000090,0,"SB","M1 southbound between J15A and J15","M1",false,70,,,,,,,108019401,2001,704,50000090,1,"SB","M1 southbound within J15","M1",false,70,,,,,,,54.359806,108019001,2001,800,50000015,1,"NB","M1 northbound within J15A","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J16","M1","NB","SB",,50000017,17,"NB","M1",201005,"2001","NB","J17","Coventry",203750,"2001","NB","J16","Northampton",123016901,2001,11017,50000017,0,"NB","M1 northbound between J16 and J17","M1",false,70,,,,,,,66.26452,50000088,88,"SB","M1",203750,"2001","SB","J16","Northampton",201005,"2001","SB","J17","Limited Access",123017101,2001,1819,50000088,0,"SB","M1 southbound between J17 and J16","M1",false,70,,,,,,,123017201,2001,455,50000088,1,"SB","M1 southbound at the Watford Gap services between J17 and J16","M1",false,70,,,,,,,63.949543,,"Northampton","Northampton",true,true,false,"18:J16",50000016,16,"NB","M1",203750,"2001","NB","J16","Northampton",200545,"2001","NB","J15A","Northampton",108018601,2001,4544,50000016,0,"NB","M1 northbound between J15A and J16","M1",false,70,,,,,,,55.812157,123017001,2001,442,50000017,1,"NB","M1 northbound at the Watford Gap services between J16 and J17","M1",false,70,,,,,,,108018102,2001,2185,50000017,2,"NB","M1 northbound between J16 and J17","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,108018902,2001,10992,50000088,2,"SB","M1 southbound between J17 and J16","M1",false,70,,,,,,,50000089,89,"SB","M1",200545,"2001","SB","J15A","Northampton",203750,"2001","SB","J16","Northampton",108019101,2001,4462,50000089,0,"SB","M1 southbound between J16 and J15A","M1",false,70,,,,,,,108019301,2001,721,50000089,1,"SB","M1 southbound within J15A","M1",false,70,,,,,,,51.660248,108018801,2001,991,50000016,1,"NB","M1 northbound within J16","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108018701,2001,1040,50000088,3,"SB","M1 southbound within J16","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,
"J17","M1","NB","SB",,50000018,18,"NB","M1",200553,"2001","NB","J18","Rugby",201005,"2001","NB","J17","Coventry",108018501,2001,2613,50000018,0,"NB","M1 northbound between J17 and J18","M1",false,70,,,,,,,70,50000087,87,"SB","M1",201005,"2001","SB","J17","Limited Access",200553,"2001","SB","J18","Rugby",108018001,2001,2957,50000087,0,"SB","M1 southbound between J18 and J17","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,70,,"Coventry","Limited Access",true,true,false,"19:J17",50000017,17,"NB","M1",201005,"2001","NB","J17","Coventry",203750,"2001","NB","J16","Northampton",123016901,2001,11017,50000017,0,"NB","M1 northbound between J16 and J17","M1",false,70,,,,,,,66.26452,108018201,2001,831,50000018,1,"NB","M1 northbound within J18","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000088,88,"SB","M1",203750,"2001","SB","J16","Northampton",201005,"2001","SB","J17","Limited Access",123017101,2001,1819,50000088,0,"SB","M1 southbound between J17 and J16","M1",false,70,,,,,,,123017201,2001,455,50000088,1,"SB","M1 southbound at the Watford Gap services between J17 and J16","M1",false,70,,,,,,,63.949543,123017001,2001,442,50000017,1,"NB","M1 northbound at the Watford Gap services between J16 and J17","M1",false,70,,,,,,,108018102,2001,2185,50000017,2,"NB","M1 northbound between J16 and J17","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,108018902,2001,10992,50000088,2,"SB","M1 southbound between J17 and J16","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,108018701,2001,1040,50000088,3,"SB","M1 southbound within J16","M1",false,70,,,,,,,,
"J18","M1","NB","SB",,50000019,19,"NB","M1",200557,"2001","NB","J19","Birmingham",200553,"2001","NB","J18","Rugby",200122676,2001,4767,50000019,0,"NB","M1 northbound between J18 and J19","M1",false,70,,,,,,,66.410965,50000086,86,"SB","M1",200553,"2001","SB","J18","Rugby",200557,"2001","SB","J19","Birmingham",200122974,2001,485,50000086,0,"SB","M1 southbound between J19 and J18","M1",false,70,,,,,,,200122965,2001,4337,50000086,1,"SB","M1 southbound between J19 and J18","M1",false,70,,,,,,,70,,"Rugby","Rugby",true,true,false,"20:J18",50000018,18,"NB","M1",200553,"2001","NB","J18","Rugby",201005,"2001","NB","J17","Coventry",108018501,2001,2613,50000018,0,"NB","M1 northbound between J17 and J18","M1",false,70,,,,,,,70,200122698,2001,134,50000019,1,"NB","M1 northbound between J18 and J19","M1",false,70,,,,,,,200122699,2001,439,50000019,2,"NB","M1 northbound between J18 and J19","M1",false,70,,,,,,,200122864,2001,919,50000019,3,"NB","M1 northbound within J19","M1",false,70,,,,,,,108018401,2001,834,50000086,2,"SB","M1 southbound within J18","M1",false,70,,,,,,,50000087,87,"SB","M1",201005,"2001","SB","J17","Limited Access",200553,"2001","SB","J18","Rugby",108018001,2001,2957,50000087,0,"SB","M1 southbound between J18 and J17","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,70,108018201,2001,831,50000018,1,"NB","M1 northbound within J18","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J19","M1","NB","SB",,50000020,20,"NB","M1",203789,"2001","NB","J20","Lutterworth / Rugby",200557,"2001","NB","J19","Birmingham",107034101,2001,4371,50000020,0,"NB","M1 northbound between J19 and J20","M1",false,70,,,,,,,68.78997,50000085,85,"SB","M1",200557,"2001","SB","J19","Birmingham",203789,"2001","SB","J20","Lutterworth / Rugby",107033501,2001,4449,50000085,0,"SB","M1 southbound between J20 and J19","M1",false,70,,,,,,,200122991,2001,1423,50000085,1,"SB","M1 southbound within J19","M1",false,70,,,,,,,70,,"Birmingham","Birmingham",true,true,false,"21:J19",50000019,19,"NB","M1",200557,"2001","NB","J19","Birmingham",200553,"2001","NB","J18","Rugby",200122676,2001,4767,50000019,0,"NB","M1 northbound between J18 and J19","M1",false,70,,,,,,,66.410965,107034001,2001,938,50000020,1,"NB","M1 northbound within J20","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000086,86,"SB","M1",200553,"2001","SB","J18","Rugby",200557,"2001","SB","J19","Birmingham",200122974,2001,485,50000086,0,"SB","M1 southbound between J19 and J18","M1",false,70,,,,,,,200122965,2001,4337,50000086,1,"SB","M1 southbound between J19 and J18","M1",false,70,,,,,,,70,200122698,2001,134,50000019,1,"NB","M1 northbound between J18 and J19","M1",false,70,,,,,,,200122699,2001,439,50000019,2,"NB","M1 northbound between J18 and J19","M1",false,70,,,,,,,200122864,2001,919,50000019,3,"NB","M1 northbound within J19","M1",false,70,,,,,,,108018401,2001,834,50000086,2,"SB","M1 southbound within J18","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
