"J38","M1","NB","SB",,50000044,44,"NB","M1",203962,"2001","NB","J39","Wakefield",203955,"2001","NB","J38","Huddersfield",123029101,2001,1017,50000044,0,"NB","M1 northbound between J38 and J39","M1",false,70,,,,,,,70,50000061,61,"SB","M1",203955,"2001","SB","J38","Barnsley",203962,"2001","SB","J39","Wakefield",123029301,2001,2130,50000061,0,"SB","M1 southbound between J39 and J38","M1",false,70,,,,,,,123029401,2001,1303,50000061,1,"SB","M1 southbound at the Woolley Edge services between J39 and J38","M1",false,70,,,,,,,69.717575,,"Huddersfield","Barnsley",true,true,false,"45:J38",50000043,43,"NB","M1",203955,"2001","NB","J38","Huddersfield",203945,"2001","NB","J37","Barnsley",116018101,2001,6022,50000043,0,"NB","M1 northbound between J37 and J38","M1",false,70,,,,,,,69.234245,123029201,2001,1464,50000044,1,"NB","M1 northbound at the Woolley Edge services between J38 and J39","M1",false,70,,,,,,,116019602,2001,1812,50000044,2,"NB","M1 northbound between J38 and J39","M1",false,70,,,,,,,116019402,2001,1016,50000044,3,"NB","M1 northbound within J39","M1",false,70,,,,,,,116018002,2001,1019,50000061,2,"SB","M1 southbound between J39 and J38","M1",false,70,,,,,,,50000062,62,"SB","M1",203945,"2001","SB","J37","Barnsley",203955,"2001","SB","J38","Barnsley",116018701,2001,5878,50000062,0,"SB","M1 southbound between J38 and J37","M1",false,70,,,,,,,116019002,2001,1682,50000062,1,"SB","M1 southbound within J37","M1",false,70,,,,,,,68.90382,116017902,2001,985,50000043,1,"NB","M1 northbound within J38","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116018202,2001,970,50000061,3,"SB","M1 southbound within J38","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,
"J39","M1","NB","SB",,50000045,45,"NB","M1",203965,"2001","NB","J40","Dewsbury / Wakefield",203962,"2001","NB","J39","Wakefield",116018301,2001,3576,50000045,0,"NB","M1 northbound between J39 and J40","M1",false,70,,,,,,,68.972206,50000060,60,"SB","M1",203962,"2001","SB","J39","Wakefield",203965,"2001","SB","J40","Wakefield / Dewsbury",116019501,2001,3368,50000060,0,"SB","M1 southbound between J40 and J39","M1",false,70,,,,,,,116019302,2001,1052,50000060,1,"SB","M1 southbound within J39","M1",false,70,,,,,,,68.32103,,"Wakefield","Wakefield",true,true,false,"46:J39",50000044,44,"NB","M1",203962,"2001","NB","J39","Wakefield",203955,"2001","NB","J38","Huddersfield",123029101,2001,1017,50000044,0,"NB","M1 northbound between J38 and J39","M1",false,70,,,,,,,70,116018502,2001,894,50000045,1,"NB","M1 northbound within J40","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000061,61,"SB","M1",203955,"2001","SB","J38","Barnsley",203962,"2001","SB","J39","Wakefield",123029301,2001,2130,50000061,0,"SB","M1 southbound between J39 and J38","M1",false,70,,,,,,,123029401,2001,1303,50000061,1,"SB","M1 southbound at the Woolley Edge services between J39 and J38","M1",false,70,,,,,,,69.717575,123029201,2001,1464,50000044,1,"NB","M1 northbound at the Woolley Edge services between J38 and J39","M1",false,70,,,,,,,116019602,2001,1812,50000044,2,"NB","M1 northbound between J38 and J39","M1",false,70,,,,,,,116019402,2001,1016,50000044,3,"NB","M1 northbound within J39","M1",false,70,,,,,,,116018002,2001,1019,50000061,2,"SB","M1 southbound between J39 and J38","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,116018202,2001,970,50000061,3,"SB","M1 southbound within J38","M1",false,70,,,,,,,,
"J40","M1","NB","SB",,50000046,46,"NB","M1",203976,"2001","NB","J41","Wakefield",203965,"2001","NB","J40","Dewsbury / Wakefield",116023201,2001,3172,50000046,0,"NB","M1 northbound between J40 and J41","M1",false,70,,,,,,,68.01051,50000059,59,"SB","M1",203965,"2001","SB","J40","Wakefield / Dewsbury",203976,"2001","SB","J41","Wakefield / Morley",116018401,2001,3091,50000059,0,"SB","M1 southbound between J41 and J40","M1",false,70,,,,,,,116018602,2001,894,50000059,1,"SB","M1 southbound within J40","M1",false,70,,,,,,,67.72946,,"Dewsbury / Wakefield","Wakefield / Dewsbury",true,true,false,"47:J40",50000045,45,"NB","M1",203965,"2001","NB","J40","Dewsbury / Wakefield",203962,"2001","NB","J39","Wakefield",116018301,2001,3576,50000045,0,"NB","M1 northbound between J39 and J40","M1",false,70,,,,,,,68.972206,116023002,2001,927,50000046,1,"NB","M1 northbound within J41","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000060,60,"SB","M1",203962,"2001","SB","J39","Wakefield",203965,"2001","SB","J40","Wakefield / Dewsbury",116019501,2001,3368,50000060,0,"SB","M1 southbound between J40 and J39","M1",false,70,,,,,,,116019302,2001,1052,50000060,1,"SB","M1 southbound within J39","M1",false,70,,,,,,,68.32103,116018502,2001,894,50000045,1,"NB","M1 northbound within J40","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J41","M1","NB","SB",,50000047,47,"NB","M1",200602,"2001","NB","J42","Manchester / Hull",203976,"2001","NB","J41","Wakefield",116019701,2001,1245,50000047,0,"NB","M1 northbound between J41 and J42","M1",false,70,,,,,,,65.6523,50000058,58,"SB","M1",203976,"2001","SB","J41","Wakefield / Morley",200602,"2001","SB","J42","Manchester / Hull",116023101,2001,1195,50000058,0,"SB","M1 southbound between J42 and J41","M1",false,70,,,,,,,116023302,2001,1036,50000058,1,"SB","M1 southbound within J41","M1",false,70,,,,,,,69.549286,,"Wakefield","Wakefield / Morley",true,true,false,"48:J41",50000046,46,"NB","M1",203976,"2001","NB","J41","Wakefield",203965,"2001","NB","J40","Dewsbury / Wakefield",116023201,2001,3172,50000046,0,"NB","M1 northbound between J40 and J41","M1",false,70,,,,,,,68.01051,116021501,2001,1412,50000047,1,"NB","M1 northbound within J42","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000059,59,"SB","M1",203965,"2001","SB","J40","Wakefield / Dewsbury",203976,"2001","SB","J41","Wakefield / Morley",116018401,2001,3091,50000059,0,"SB","M1 southbound between J41 and J40","M1",false,70,,,,,,,116018602,2001,894,50000059,1,"SB","M1 southbound within J40","M1",false,70,,,,,,,67.72946,116023002,2001,927,50000046,1,"NB","M1 northbound within J41","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J42","M1","NB","SB",,50000048,48,"NB","M1",200003,"2001","NB","J43|44","Leeds",200602,"2001","NB","J42","Manchester / Hull",116021801,2001,1306,50000048,0,"NB","M1 northbound between J42 and J43","M1",false,70,,,,,,,62.72757,50000057,57,"SB","M1",200602,"2001","SB","J42","Manchester / Hull",200003,"2001","SB","J43|44","Limited Access",116021701,2001,1404,50000057,0,"SB","M1 southbound between J43 and J42","M1",false,70,,,,,,,116019802,2001,1922,50000057,1,"SB","M1 southbound within J42","M1",false,70,,,,,,,70,,"Manchester / Hull","Manchester / Hull",true,true,false,"49:J42",50000047,47,"NB","M1",200602,"2001","NB","J42","Manchester / Hull",203976,"2001","NB","J41","Wakefield",116019701,2001,1245,50000047,0,"NB","M1 northbound between J41 and J42","M1",false,70,,,,,,,65.6523,116021601,2001,2210,50000048,1,"NB","M1 northbound between J43 and J44","M1",false,70,,,,,,,116022102,2001,825,50000048,2,"NB","M1 northbound within J44","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000058,58,"SB","M1",203976,"2001","SB","J41","Wakefield / Morley",200602,"2001","SB","J42","Manchester / Hull",116023101,2001,1195,50000058,0,"SB","M1 southbound between J42 and J41","M1",false,70,,,,,,,116023302,2001,1036,50000058,1,"SB","M1 southbound within J41","M1",false,70,,,,,,,69.549286,116021501,2001,1412,50000047,1,"NB","M1 northbound within J42","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J43|44","M1","NB","SB",,50000049,49,"NB","M1",203994,"2001","NB","J45","Limited Access",200003,"2001","NB","J43|44","Leeds",116024201,2001,1119,50000049,0,"NB","M1 northbound between J44 and J45","M1",false,70,,,,,,,65.822754,50000056,56,"SB","M1",200003,"2001","SB","J43|44","Limited Access",203994,"2001","SB","J45","Limited Access",116022801,2001,1135,50000056,0,"SB","M1 southbound between J45 and J44","M1",false,70,,,,,,,116022002,2001,834,50000056,1,"SB","M1 southbound within J44","M1",false,70,,,,,,,68.701294,,"Leeds","Limited Access",true,true,false,"50:J43|44",50000048,48,"NB","M1",200003,"2001","NB","J43|44","Leeds",200602,"2001","NB","J42","Manchester / Hull",116021801,2001,1306,50000048,0,"NB","M1 northbound between J42 and J43","M1",false,70,,,,,,,62.72757,116023902,2001,1069,50000049,1,"NB","M1 northbound within J45","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116021902,2001,1577,50000056,2,"SB","M1 southbound between J44 and J43","M1",false,70,,,,,,,50000057,57,"SB","M1",200602,"2001","SB","J42","Manchester / Hull",200003,"2001","SB","J43|44","Limited Access",116021701,2001,1404,50000057,0,"SB","M1 southbound between J43 and J42","M1",false,70,,,,,,,116019802,2001,1922,50000057,1,"SB","M1 southbound within J42","M1",false,70,,,,,,,70,116021601,2001,2210,50000048,1,"NB","M1 northbound between J43 and J44","M1",false,70,,,,,,,116022102,2001,825,50000048,2,"NB","M1 northbound within J44","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J45","M1","NB","SB",,50001025,50,"NB","M1",203998,"2001","NB","J46","Leeds",203994,"2001","NB","J45","Limited Access",116023701,2001,3329,50001025,0,"NB","M1 northbound between J45 and J46","M1",false,70,,,,,,,68.9722,50000055,55,"SB","M1",203994,"2001","SB","J45","Limited Access",203998,"2001","SB","J46","Leeds / Garforth",116023801,2001,3278,50000055,0,"SB","M1 southbound between J46 and J45","M1",false,70,,,,,,,116024101,2001,1132,50000055,1,"SB","M1 southbound within J45","M1",false,70,,,,,,,67.14134,,"Limited Access","Limited Access",true,true,false,"51:J45",50000049,49,"NB","M1",203994,"2001","NB","J45","Limited Access",200003,"2001","NB","J43|44","Leeds",116024201,2001,1119,50000049,0,"NB","M1 northbound between J44 and J45","M1",false,70,,,,,,,65.822754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000056,56,"SB","M1",200003,"2001","SB","J43|44","Limited Access",203994,"2001","SB","J45","Limited Access",116022801,2001,1135,50000056,0,"SB","M1 southbound between J45 and J44","M1",false,70,,,,,,,116022002,2001,834,50000056,1,"SB","M1 southbound within J44","M1",false,70,,,,,,,68.701294,116023902,2001,1069,50000049,1,"NB","M1 northbound within J45","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116021902,2001,1577,50000056,2,"SB","M1 southbound between J44 and J43","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J46","M1","NB","SB",,50001026,51,"NB","M1",203999,"2001","NB","J47","Garforth / A1(M) Interchange",203998,"2001","NB","J46","Leeds",200109359,2001,1755,50001026,0,"NB","M1 northbound within J46","M1",false,70,,,,,,,65.99433,50001027,54,"SB","M1",203998,"2001","SB","J46","Leeds / Garforth",203999,"2001","SB","J47","Garforth / A1(M) Interchange",200109149,2001,3245,50001027,0,"SB","M1 southbound between J47 and J46","M1",false,70,,,,,,,200109375,2001,1628,50001027,1,"SB","M1 southbound within J46","M1",false,70,,,,,,,69.38738,,"Leeds","Leeds / Garforth",true,true,false,"52:J46",50001025,50,"NB","M1",203998,"2001","NB","J46","Leeds",203994,"2001","NB","J45","Limited Access",116023701,2001,3329,50001025,0,"NB","M1 northbound between J45 and J46","M1",false,70,,,,,,,68.9722,200109152,2001,3162,50001026,1,"NB","M1 northbound between J46 and J47","M1",false,70,,,,,,,116024502,2001,994,50001026,2,"NB","M1 northbound within J47","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000055,55,"SB","M1",203994,"2001","SB","J45","Limited Access",203998,"2001","SB","J46","Leeds / Garforth",116023801,2001,3278,50000055,0,"SB","M1 southbound between J46 and J45","M1",false,70,,,,,,,116024101,2001,1132,50000055,1,"SB","M1 southbound within J45","M1",false,70,,,,,,,67.14134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J47","M1","NB","SB",,50000052,52,"NB","M1",201010,"2001","NB","J48","A1 (M) Interchange",203999,"2001","NB","J47","Garforth / A1(M) Interchange",116024401,2001,2541,50000052,0,"NB","M1 northbound between J47 and J48","M1",false,70,,,,,,,70,50000053,53,"SB","M1",203999,"2001","SB","J47","Garforth / A1(M) Interchange",201010,"2001","SB","J48","A1 (M) Interchange",116024601,2001,1613,50000053,0,"SB","M1 southbound between J48 and J47","M1",false,70,,,,,,,116024702,2001,938,50000053,1,"SB","M1 southbound within J47","M1",false,70,,,,,,,70,,"Garforth / A1(M) Interchange","Garforth / A1(M) Interchange",true,true,false,"53:J47",50001026,51,"NB","M1",203999,"2001","NB","J47","Garforth / A1(M) Interchange",203998,"2001","NB","J46","Leeds",200109359,2001,1755,50001026,0,"NB","M1 northbound within J46","M1",false,70,,,,,,,65.99433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50001027,54,"SB","M1",203998,"2001","SB","J46","Leeds / Garforth",203999,"2001","SB","J47","Garforth / A1(M) Interchange",200109149,2001,3245,50001027,0,"SB","M1 southbound between J47 and J46","M1",false,70,,,,,,,200109375,2001,1628,50001027,1,"SB","M1 southbound within J46","M1",false,70,,,,,,,69.38738,200109152,2001,3162,50001026,1,"NB","M1 northbound between J46 and J47","M1",false,70,,,,,,,116024502,2001,994,50001026,2,"NB","M1 northbound within J47","M1",false,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J48","M1","NB","SB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A1 (M) Interchange","A1 (M) Interchange",true,true,false,"54:J48",50000052,52,"NB","M1",201010,"2001","NB","J48","A1 (M) Interchange",203999,"2001","NB","J47","Garforth / A1(M) Interchange",116024401,2001,2541,50000052,0,"NB","M1 northbound between J47 and J48","M1",false,70,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000053,53,"SB","M1",203999,"2001","SB","J47","Garforth / A1(M) Interchange",201010,"2001","SB","J48","A1 (M) Interchange",116024601,2001,1613,50000053,0,"SB","M1 southbound between J48 and J47","M1",false,70,,,,,,,116024702,2001,938,50000053,1,"SB","M1 southbound within J47","M1",false,70,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,